0﻿番号,1都道府県,2都道府県(かな),3都道府県(ｶﾅ),4都道府県(カナ),5市区町村,6市区町村(かな),7市区町村(カナ),8市区町村(ｶﾅ),9市区町村(略),10市区町村(略)(かな),11市区町村(略)(カナ),12市区町村(略)(ｶﾅ),13都道府県+市区町村
892,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,阿南町,あなんちょう,アナンチョウ,ｱﾅﾝﾁｮｳ,阿南,あなんち,アナンチ,ｱﾅﾝﾁ,長野県阿南町
893,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,阿智村,あちむら,アチムラ,ｱﾁﾑﾗ,阿智,あち,アチ,ｱﾁ,長野県阿智村
894,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,平谷村,ひらやむら,ヒラヤムラ,ﾋﾗﾔﾑﾗ,平谷,ひらや,ヒラヤ,ﾋﾗﾔ,長野県平谷村
895,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,根羽村,ねばむら,ネバムラ,ﾈﾊﾞﾑﾗ,根羽,ねば,ネバ,ﾈﾊﾞ,長野県根羽村
896,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,下條村,シモジョウムラ,シモジョウムラ,ｼﾓｼﾞｮｳﾑﾗ,下條,シモジョウ,シモジョウ,ｼﾓｼﾞｮｳ,長野県下條村
897,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,売木村,うるぎむら,ウルギムラ,ｳﾙｷﾞﾑﾗ,売木,うるぎ,ウルギ,ｳﾙｷﾞ,長野県売木村
898,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,天龍村,てんりゅうむら,テンリュウムラ,ﾃﾝﾘｭｳﾑﾗ,天龍,てんりゅう,テンリュウ,ﾃﾝﾘｭｳ,長野県天龍村
899,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,泰阜村,やすおかむら,ヤスオカムラ,ﾔｽｵｶﾑﾗ,泰阜,やすおか,ヤスオカ,ﾔｽｵｶ,長野県泰阜村
900,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,喬木村,たかぎむら,タカギムラ,ﾀｶｷﾞﾑﾗ,喬木,たかぎ,タカギ,ﾀｶｷﾞ,長野県喬木村
901,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,豊丘村,とよおかむら,トヨオカムラ,ﾄﾖｵｶﾑﾗ,豊丘,とよおか,トヨオカ,ﾄﾖｵｶ,長野県豊丘村
902,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,大鹿村,おおしかむら,オオシカムラ,ｵｵｼｶﾑﾗ,大鹿,おおしか,オオシカ,ｵｵｼｶ,長野県大鹿村
903,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,上松町,あげまつまち,アゲマツマチ,ｱｹﾞﾏﾂﾏﾁ,上松,あげまつ,アゲマツ,ｱｹﾞﾏﾂ,長野県上松町
904,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,南木曽町,なぎそまち,ナギソマチ,ﾅｷﾞｿﾏﾁ,南木曽,なぎそ,ナギソ,ﾅｷﾞｿ,長野県南木曽町
905,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,木祖村,きそむら,キソムラ,ｷｿﾑﾗ,木祖,きそ,キソ,ｷｿ,長野県木祖村
906,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,王滝村,おうたきむら,オウタキムラ,ｵｳﾀｷﾑﾗ,王滝,おうたき,オウタキ,ｵｳﾀｷ,長野県王滝村
907,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,大桑村,おおくわむら,オオクワムラ,ｵｵｸﾜﾑﾗ,大桑,おおくわ,オオクワ,ｵｵｸﾜ,長野県大桑村
908,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,木曽町,きそまち,キソマチ,ｷｿﾏﾁ,木曽,きそ,キソ,ｷｿ,長野県木曽町
909,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,麻績村,おみむら,オミムラ,ｵﾐﾑﾗ,麻績,おみ,オミ,ｵﾐ,長野県麻績村
910,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,生坂村,いくさかむら,イクサカムラ,ｲｸｻｶﾑﾗ,生坂,いくさか,イクサカ,ｲｸｻｶ,長野県生坂村
911,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,山形村,やまがたむら,ヤマガタムラ,ﾔﾏｶﾞﾀﾑﾗ,山形,やまがた,ヤマガタ,ﾔﾏｶﾞﾀ,長野県山形村
912,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,朝日村,あさひむら,アサヒムラ,ｱｻﾋﾑﾗ,朝日,あさひ,アサヒ,ｱｻﾋ,長野県朝日村
913,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,筑北村,ちくほくむら,チクホクムラ,ﾁｸﾎｸﾑﾗ,筑北,ちくほく,チクホク,ﾁｸﾎｸ,長野県筑北村
914,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,池田町,いけだまち,イケダマチ,ｲｹﾀﾞﾏﾁ,池田,いけだ,イケダ,ｲｹﾀﾞ,長野県池田町
915,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,松川村,まつかわむら,マツカワムラ,ﾏﾂｶﾜﾑﾗ,松川,まつかわ,マツカワ,ﾏﾂｶﾜ,長野県松川村
916,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,白馬村,はくばむら,ハクバムラ,ﾊｸﾊﾞﾑﾗ,白馬,はくば,ハクバ,ﾊｸﾊﾞ,長野県白馬村
917,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,小谷村,おたりむら,オタリムラ,ｵﾀﾘﾑﾗ,小谷,おたり,オタリ,ｵﾀﾘ,長野県小谷村
918,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,坂城町,さかきまち,サカキマチ,ｻｶｷﾏﾁ,坂城,さかき,サカキ,ｻｶｷ,長野県坂城町
919,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,小布施町,おぶせまち,オブセマチ,ｵﾌﾞｾﾏﾁ,小布施,おぶせ,オブセ,ｵﾌﾞｾ,長野県小布施町
920,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,高山村,たかやまむら,タカヤマムラ,ﾀｶﾔﾏﾑﾗ,高山,たかやま,タカヤマ,ﾀｶﾔﾏ,長野県高山村
921,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,山ノ内町,やまのうちまち,ヤマノウチマチ,ﾔﾏﾉｳﾁﾏﾁ,山ノ内,やまのうち,ヤマノウチ,ﾔﾏﾉｳﾁ,長野県山ノ内町
922,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,木島平村,きじまだいらむら,キジマダイラムラ,ｷｼﾞﾏﾀﾞｲﾗﾑﾗ,木島平,きじまだいら,キジマダイラ,ｷｼﾞﾏﾀﾞｲﾗ,長野県木島平村
923,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,野沢温泉村,のざわおんせんむら,ノザワオンセンムラ,ﾉｻﾞﾜｵﾝｾﾝﾑﾗ,野沢温泉,のざわおんせん,ノザワオンセン,ﾉｻﾞﾜｵﾝｾﾝ,長野県野沢温泉村
924,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,信濃町,しなのまち,シナノマチ,ｼﾅﾉﾏﾁ,信濃,しなの,シナノ,ｼﾅﾉ,長野県信濃町
925,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,小川村,おがわむら,オガワムラ,ｵｶﾞﾜﾑﾗ,小川,おがわ,オガワ,ｵｶﾞﾜ,長野県小川村
926,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,飯綱町,いいづなまち,イイヅナマチ,ｲｲﾂﾞﾅﾏﾁ,飯綱,いいづな,イイヅナ,ｲｲﾂﾞﾅ,長野県飯綱町
927,長野県,ながのけん,ナガノケン,ﾅｶﾞﾉｹﾝ,栄村,さかえむら,サカエムラ,ｻｶｴﾑﾗ,栄,さかえ,サカエ,ｻｶｴ,長野県栄村
928,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,,,,,,,,,岐阜県
929,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,岐阜市,ぎふし,ギフシ,ｷﾞﾌｼ,岐阜,ぎふ,ギフ,ｷﾞﾌ,岐阜県岐阜市
930,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,大垣市,おおがきし,オオガキシ,ｵｵｶﾞｷｼ,大垣,おおがき,オオガキ,ｵｵｶﾞｷ,岐阜県大垣市
931,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,高山市,たかやまし,タカヤマシ,ﾀｶﾔﾏｼ,高山,たかやま,タカヤマ,ﾀｶﾔﾏ,岐阜県高山市
932,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,多治見市,たじみし,タジミシ,ﾀｼﾞﾐｼ,多治見,たじみ,タジミ,ﾀｼﾞﾐ,岐阜県多治見市
933,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,関市,せきし,セキシ,ｾｷｼ,関,せき,セキ,ｾｷ,岐阜県関市
934,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,中津川市,なかつがわし,ナカツガワシ,ﾅｶﾂｶﾞﾜｼ,中津川,なかつがわ,ナカツガワ,ﾅｶﾂｶﾞﾜ,岐阜県中津川市
935,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,美濃市,みのし,ミノシ,ﾐﾉｼ,美濃,みの,ミノ,ﾐﾉ,岐阜県美濃市
936,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,瑞浪市,みずなみし,ミズナミシ,ﾐｽﾞﾅﾐｼ,瑞浪,みずなみ,ミズナミ,ﾐｽﾞﾅﾐ,岐阜県瑞浪市
937,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,羽島市,はしまし,ハシマシ,ﾊｼﾏｼ,羽島,はしま,ハシマ,ﾊｼﾏ,岐阜県羽島市
938,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,恵那市,えなし,エナシ,ｴﾅｼ,恵那,えな,エナ,ｴﾅ,岐阜県恵那市
939,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,美濃加茂市,みのかもし,ミノカモシ,ﾐﾉｶﾓｼ,美濃加茂,みのかも,ミノカモ,ﾐﾉｶﾓ,岐阜県美濃加茂市
940,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,土岐市,ときし,トキシ,ﾄｷｼ,土岐,とき,トキ,ﾄｷ,岐阜県土岐市
941,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,各務原市,かかみがはらし,カカミガハラシ,ｶｶﾐｶﾞﾊﾗｼ,各務原,かかみがはら,カカミガハラ,ｶｶﾐｶﾞﾊﾗ,岐阜県各務原市
942,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,可児市,かにし,カニシ,ｶﾆｼ,可児,かに,カニ,ｶﾆ,岐阜県可児市
943,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,山県市,やまがたし,ヤマガタシ,ﾔﾏｶﾞﾀｼ,山県,やまがた,ヤマガタ,ﾔﾏｶﾞﾀ,岐阜県山県市
944,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,瑞穂市,みずほし,ミズホシ,ﾐｽﾞﾎｼ,瑞穂,みずほ,ミズホ,ﾐｽﾞﾎ,岐阜県瑞穂市
945,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,飛騨市,ひだし,ヒダシ,ﾋﾀﾞｼ,飛騨,ひだ,ヒダ,ﾋﾀﾞ,岐阜県飛騨市
946,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,本巣市,もとすし,モトスシ,ﾓﾄｽｼ,本巣,もとす,モトス,ﾓﾄｽ,岐阜県本巣市
947,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,郡上市,ぐじょうし,グジョウシ,ｸﾞｼﾞｮｳｼ,郡上,ぐじょう,グジョウ,ｸﾞｼﾞｮｳ,岐阜県郡上市
948,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,下呂市,げろし,ゲロシ,ｹﾞﾛｼ,下呂,げろ,ゲロ,ｹﾞﾛ,岐阜県下呂市
949,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,海津市,かいづし,カイヅシ,ｶｲﾂﾞｼ,海津,かいづ,カイヅ,ｶｲﾂﾞ,岐阜県海津市
950,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,岐南町,ぎなんちょう,ギナンチョウ,ｷﾞﾅﾝﾁｮｳ,岐南,ぎなん,ギナン,ｷﾞﾅﾝ,岐阜県岐南町
951,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,笠松町,かさまつちょう,カサマツチョウ,ｶｻﾏﾂﾁｮｳ,笠松,かさまつ,カサマツ,ｶｻﾏﾂ,岐阜県笠松町
952,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,養老町,ようろうちょう,ヨウロウチョウ,ﾖｳﾛｳﾁｮｳ,養老,ようろう,ヨウロウ,ﾖｳﾛｳ,岐阜県養老町
953,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,垂井町,たるいちょう,タルイチョウ,ﾀﾙｲﾁｮｳ,垂井,たるい,タルイ,ﾀﾙｲ,岐阜県垂井町
954,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,関ケ原町,せきがはらちょう,セキガハラチョウ,ｾｷｶﾞﾊﾗﾁｮｳ,関ケ原,せきがはら,セキガハラ,ｾｷｶﾞﾊﾗ,岐阜県関ケ原町
955,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,神戸町,ごうどちょう,ゴウドチョウ,ｺﾞｳﾄﾞﾁｮｳ,神戸,ごうど,ゴウド,ｺﾞｳﾄﾞ,岐阜県神戸町
956,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,輪之内町,わのうちちょう,ワノウチチョウ,ﾜﾉｳﾁﾁｮｳ,輪之内,わのうち,ワノウチ,ﾜﾉｳﾁ,岐阜県輪之内町
957,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,安八町,あんぱちちょう,アンパチチョウ,ｱﾝﾊﾟﾁﾁｮｳ,安八,あんぱち,アンパチ,ｱﾝﾊﾟﾁ,岐阜県安八町
958,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,揖斐川町,いびがわちょう,イビガワチョウ,ｲﾋﾞｶﾞﾜﾁｮｳ,揖斐川,いびがわ,イビガワ,ｲﾋﾞｶﾞﾜ,岐阜県揖斐川町
959,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,大野町,おおのちょう,オオノチョウ,ｵｵﾉﾁｮｳ,大野,おおの,オオノ,ｵｵﾉ,岐阜県大野町
960,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,池田町,いけだちょう,イケダチョウ,ｲｹﾀﾞﾁｮｳ,池田,いけだ,イケダ,ｲｹﾀﾞ,岐阜県池田町
961,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,北方町,きたがたちょう,キタガタチョウ,ｷﾀｶﾞﾀﾁｮｳ,北方,きたがた,キタガタ,ｷﾀｶﾞﾀ,岐阜県北方町
962,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,坂祝町,さかほぎちょう,サカホギチョウ,ｻｶﾎｷﾞﾁｮｳ,坂祝,さかほぎ,サカホギ,ｻｶﾎｷﾞ,岐阜県坂祝町
963,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,富加町,とみかちょう,トミカチョウ,ﾄﾐｶﾁｮｳ,富加,とみか,トミカ,ﾄﾐｶ,岐阜県富加町
964,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,川辺町,かわべちょう,カワベチョウ,ｶﾜﾍﾞﾁｮｳ,川辺,かわべ,カワベ,ｶﾜﾍﾞ,岐阜県川辺町
965,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,七宗町,ひちそうちょう,ヒチソウチョウ,ﾋﾁｿｳﾁｮｳ,七宗,ひちそう,ヒチソウ,ﾋﾁｿｳ,岐阜県七宗町
966,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,八百津町,やおつちょう,ヤオツチョウ,ﾔｵﾂﾁｮｳ,八百津,やおつ,ヤオツ,ﾔｵﾂ,岐阜県八百津町
967,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,白川町,しらかわちょう,シラカワチョウ,ｼﾗｶﾜﾁｮｳ,白川,しらかわ,シラカワ,ｼﾗｶﾜ,岐阜県白川町
968,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,東白川村,ひがししらかわむら,ヒガシシラカワムラ,ﾋｶﾞｼｼﾗｶﾜﾑﾗ,東白川,ひがししらかわ,ヒガシシラカワ,ﾋｶﾞｼｼﾗｶﾜ,岐阜県東白川村
969,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,御嵩町,みたけちょう,ミタケチョウ,ﾐﾀｹﾁｮｳ,御嵩,みたけ,ミタケ,ﾐﾀｹ,岐阜県御嵩町
970,岐阜県,ぎふけん,ギフケン,ｷﾞﾌｹﾝ,白川村,しらかわむら,シラカワムラ,ｼﾗｶﾜﾑﾗ,白川,しらかわ,シラカワ,ｼﾗｶﾜ,岐阜県白川村
971,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,,,,,,,,,静岡県
972,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,静岡市,しずおかし,シズオカシ,ｼｽﾞｵｶｼ,静岡,しずおか,シズオカ,ｼｽﾞｵｶ,静岡県静岡市
973,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,浜松市,はままつし,ハママツシ,ﾊﾏﾏﾂｼ,浜松,はままつ,ハママツ,ﾊﾏﾏﾂ,静岡県浜松市
974,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,沼津市,ぬまづし,ヌマヅシ,ﾇﾏﾂﾞｼ,沼津,ぬまづ,ヌマヅ,ﾇﾏﾂﾞ,静岡県沼津市
975,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,熱海市,あたみし,アタミシ,ｱﾀﾐｼ,熱海,あたみ,アタミ,ｱﾀﾐ,静岡県熱海市
976,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,三島市,みしまし,ミシマシ,ﾐｼﾏｼ,三島,みしま,ミシマ,ﾐｼﾏ,静岡県三島市
977,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,富士宮市,ふじのみやし,フジノミヤシ,ﾌｼﾞﾉﾐﾔｼ,富士宮,ふじのみや,フジノミヤ,ﾌｼﾞﾉﾐﾔ,静岡県富士宮市
978,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,伊東市,いとうし,イトウシ,ｲﾄｳｼ,伊東,いとう,イトウ,ｲﾄｳ,静岡県伊東市
979,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,島田市,しまだし,シマダシ,ｼﾏﾀﾞｼ,島田,しまだ,シマダ,ｼﾏﾀﾞ,静岡県島田市
980,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,富士市,ふじし,フジシ,ﾌｼﾞｼ,富士,ふじ,フジ,ﾌｼﾞ,静岡県富士市
981,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,磐田市,いわたし,イワタシ,ｲﾜﾀｼ,磐田,いわた,イワタ,ｲﾜﾀ,静岡県磐田市
982,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,焼津市,やいづし,ヤイヅシ,ﾔｲﾂﾞｼ,焼津,やいづ,ヤイヅ,ﾔｲﾂﾞ,静岡県焼津市
983,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,掛川市,かけがわし,カケガワシ,ｶｹｶﾞﾜｼ,掛川,かけがわ,カケガワ,ｶｹｶﾞﾜ,静岡県掛川市
984,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,藤枝市,ふじえだし,フジエダシ,ﾌｼﾞｴﾀﾞｼ,藤枝,ふじえだ,フジエダ,ﾌｼﾞｴﾀﾞ,静岡県藤枝市
985,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,御殿場市,ごてんばし,ゴテンバシ,ｺﾞﾃﾝﾊﾞｼ,御殿場,ごてんば,ゴテンバ,ｺﾞﾃﾝﾊﾞ,静岡県御殿場市
986,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,袋井市,ふくろいし,フクロイシ,ﾌｸﾛｲｼ,袋井,ふくろい,フクロイ,ﾌｸﾛｲ,静岡県袋井市
987,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,下田市,しもだし,シモダシ,ｼﾓﾀﾞｼ,下田,しもだ,シモダ,ｼﾓﾀﾞ,静岡県下田市
988,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,裾野市,すそのし,スソノシ,ｽｿﾉｼ,裾野,すその,スソノ,ｽｿﾉ,静岡県裾野市
989,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,湖西市,こさいし,コサイシ,ｺｻｲｼ,湖西,こさい,コサイ,ｺｻｲ,静岡県湖西市
990,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,伊豆市,いずし,イズシ,ｲｽﾞｼ,伊豆,いず,イズ,ｲｽﾞ,静岡県伊豆市
991,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,御前崎市,おまえざきし,オマエザキシ,ｵﾏｴｻﾞｷｼ,御前崎,おまえざき,オマエザキ,ｵﾏｴｻﾞｷ,静岡県御前崎市
992,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,菊川市,きくがわし,キクガワシ,ｷｸｶﾞﾜｼ,菊川,きくがわ,キクガワ,ｷｸｶﾞﾜ,静岡県菊川市
993,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,伊豆の国市,いずのくにし,イズノクニシ,ｲｽﾞﾉｸﾆｼ,伊豆の国,いずのくに,イズノクニ,ｲｽﾞﾉｸﾆ,静岡県伊豆の国市
994,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,牧之原市,まきのはらし,マキノハラシ,ﾏｷﾉﾊﾗｼ,牧之原,まきのはら,マキノハラ,ﾏｷﾉﾊﾗ,静岡県牧之原市
995,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,東伊豆町,ひがしいずちょう,ヒガシイズチョウ,ﾋｶﾞｼｲｽﾞﾁｮｳ,東伊豆,ひがしいず,ヒガシイズ,ﾋｶﾞｼｲｽﾞ,静岡県東伊豆町
996,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,河津町,かわづちょう,カワヅチョウ,ｶﾜﾂﾞﾁｮｳ,河津,かわづ,カワヅ,ｶﾜﾂﾞ,静岡県河津町
997,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,南伊豆町,みなみいずちょう,ミナミイズチョウ,ﾐﾅﾐｲｽﾞﾁｮｳ,南伊豆,みなみいず,ミナミイズ,ﾐﾅﾐｲｽﾞ,静岡県南伊豆町
998,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,松崎町,まつざきちょう,マツザキチョウ,ﾏﾂｻﾞｷﾁｮｳ,松崎,まつざき,マツザキ,ﾏﾂｻﾞｷ,静岡県松崎町
999,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,西伊豆町,にしいずちょう,ニシイズチョウ,ﾆｼｲｽﾞﾁｮｳ,西伊豆,にしいず,ニシイズ,ﾆｼｲｽﾞ,静岡県西伊豆町
1000,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,函南町,かんなみちょう,カンナミチョウ,ｶﾝﾅﾐﾁｮｳ,函南,かんなみ,カンナミ,ｶﾝﾅﾐ,静岡県函南町
1001,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,清水町,しみずちょう,シミズチョウ,ｼﾐｽﾞﾁｮｳ,清水,しみず,シミズ,ｼﾐｽﾞ,静岡県清水町
1002,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,長泉町,ながいずみちょう,ナガイズミチョウ,ﾅｶﾞｲｽﾞﾐﾁｮｳ,長泉,ながいずみ,ナガイズミ,ﾅｶﾞｲｽﾞﾐ,静岡県長泉町
1003,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,小山町,おやまちょう,オヤマチョウ,ｵﾔﾏﾁｮｳ,小山,おやま,オヤマ,ｵﾔﾏ,静岡県小山町
1004,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,吉田町,よしだちょう,ヨシダチョウ,ﾖｼﾀﾞﾁｮｳ,吉田,よしだ,ヨシダ,ﾖｼﾀﾞ,静岡県吉田町
1005,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,川根本町,かわねほんちょう,カワネホンチョウ,ｶﾜﾈﾎﾝﾁｮｳ,川根本,かわねほん,カワネホン,ｶﾜﾈﾎﾝ,静岡県川根本町
1006,静岡県,しずおかけん,シズオカケン,ｼｽﾞｵｶｹﾝ,森町,もりまち,モリマチ,ﾓﾘﾏﾁ,森,もり,モリ,ﾓﾘ,静岡県森町
1007,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,,,,,,,,,愛知県
1008,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,名古屋市,なごやし,ナゴヤシ,ﾅｺﾞﾔｼ,名古屋,なごや,ナゴヤ,ﾅｺﾞﾔ,愛知県名古屋市
1009,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,豊橋市,とよはしし,トヨハシシ,ﾄﾖﾊｼｼ,豊橋,とよはし,トヨハシ,ﾄﾖﾊｼ,愛知県豊橋市
1010,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,岡崎市,おかざきし,オカザキシ,ｵｶｻﾞｷｼ,岡崎,おかざき,オカザキ,ｵｶｻﾞｷ,愛知県岡崎市
1011,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,一宮市,いちのみやし,イチノミヤシ,ｲﾁﾉﾐﾔｼ,一宮,いちのみや,イチノミヤ,ｲﾁﾉﾐﾔ,愛知県一宮市
1012,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,瀬戸市,せとし,セトシ,ｾﾄｼ,瀬戸,せと,セト,ｾﾄ,愛知県瀬戸市
1013,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,半田市,はんだし,ハンダシ,ﾊﾝﾀﾞｼ,半田,はんだ,ハンダ,ﾊﾝﾀﾞ,愛知県半田市
1014,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,春日井市,かすがいし,カスガイシ,ｶｽｶﾞｲｼ,春日井,かすがい,カスガイ,ｶｽｶﾞｲ,愛知県春日井市
